,county,state,fips,PCA
1138,Penobscot,Maine,23019,-2.2232427423473475
1139,Piscataquis,Maine,23021,-1.925589348220506
1140,Sagadahoc,Maine,23023,-3.0184609033635703
1141,Somerset,Maine,23025,-1.450102498862619
1142,Waldo,Maine,23027,-1.8941240829158321
1143,Washington,Maine,23029,-1.0657041075738156
1144,York,Maine,23031,-3.078896037711701
1145,Allegany,Maryland,24001,-1.3510049923340341
1146,Anne Arundel,Maryland,24003,-1.703764014659139
1147,Baltimore,Maryland,24005,-0.8458800054766537
1148,Baltimore city,Maryland,24510,2.092031670525389
1149,Calvert,Maryland,24009,-2.4114129183649573
1150,Caroline,Maryland,24011,-0.28121135881691195
1151,Carroll,Maryland,24013,-2.877937196101073
1152,Cecil,Maryland,24015,-1.1357641296342287
1153,Charles,Maryland,24017,0.20469200443276625
1154,Dorchester,Maryland,24019,0.4652927653866682
1155,Frederick,Maryland,24021,-1.735140888070078
1156,Garrett,Maryland,24023,-1.8509159497521028
1157,Harford,Maryland,24025,-2.0675058716309054
1158,Howard,Maryland,24027,-1.091841429678692
1159,Kent,Maryland,24029,-1.4851518294376258
1160,Montgomery,Maryland,24031,-0.1504615260736195
1161,Prince George's,Maryland,24033,2.451928421704844
1162,Queen Anne's,Maryland,24035,-2.4069124570985547
1163,Somerset,Maryland,24039,0.8062722436105751
1164,St. Mary's,Maryland,24037,-1.7443662245144989
1165,Talbot,Maryland,24041,-2.405032516579601
1166,Washington,Maryland,24043,-0.7597457633416971
1167,Wicomico,Maryland,24045,-0.09541372570611761
1168,Worcester,Maryland,24047,-1.3672368826909826
1169,Barnstable,Massachusetts,25001,-3.7362225618057026
1170,Berkshire,Massachusetts,25003,-3.083182520510928
1171,Bristol,Massachusetts,25005,-1.8832533853048923
1172,Dukes,Massachusetts,25007,-3.546389391072363
1173,Essex,Massachusetts,25009,-1.4544604240971297
1174,Franklin,Massachusetts,25011,-3.3944696380359214
1175,Hampden,Massachusetts,25013,0.01601564869846704
1176,Hampshire,Massachusetts,25015,-4.037354930121909
1177,Middlesex,Massachusetts,25017,-2.750113152737492
1178,Nantucket,Massachusetts,25019,-1.8351685899513313
1179,Norfolk,Massachusetts,25021,-2.9061709502463495
1180,Plymouth,Massachusetts,25023,-2.7531463407955044
1181,Suffolk,Massachusetts,25025,-0.2596279315001529
1182,Worcester,Massachusetts,25027,-1.9322603481172462
1183,Alcona,Michigan,26001,-2.13328514599317
1184,Allegan,Michigan,26005,-1.6693109709498677
1185,Alpena,Michigan,26007,-2.4535057298488243
1186,Antrim,Michigan,26009,-1.8729779970677773
1187,Arenac,Michigan,26011,-0.9411800630165301
1188,Baraga,Michigan,26013,-0.6917962170660433
1189,Barry,Michigan,26015,-2.196328621722394
1190,Bay,Michigan,26017,-1.9667095374767438
1191,Benzie,Michigan,26019,-2.055649823758276
1192,Berrien,Michigan,26021,-0.7561320231813004
1193,Branch,Michigan,26023,-0.7927995413787307
1194,Calhoun,Michigan,26025,-0.8146877711386439
1195,Cass,Michigan,26027,-1.3127887135290959
1196,Charlevoix,Michigan,26029,-2.68084940775275
1197,Cheboygan,Michigan,26031,-1.3320962764451192
1198,Chippewa,Michigan,26033,-0.48195301867793144
1199,Clare,Michigan,26035,-0.8228455851906553
1200,Clinton,Michigan,26037,-3.0409847882124637
1201,Crawford,Michigan,26039,-1.5133819316078612
1202,Delta,Michigan,26041,-1.8777039953511534
1203,Dickinson,Michigan,26043,-2.4556972299489006
1204,Eaton,Michigan,26045,-2.187337416373997
1205,Emmet,Michigan,26047,-2.2401169544341504
1206,Genesee,Michigan,26049,-0.30551048764381583
1207,Gladwin,Michigan,26051,-0.9921803623203964
1208,Gogebic,Michigan,26053,-2.236323978839744
1209,Grand Traverse,Michigan,26055,-2.8510631670984115
1210,Gratiot,Michigan,26057,-1.8097189730066756
1211,Hillsdale,Michigan,26059,-1.9967893169500066
1212,Houghton,Michigan,26061,-2.438163573713843
1213,Huron,Michigan,26063,-2.331531251033723
1214,Ingham,Michigan,26065,-1.4932838522537955
1215,Ionia,Michigan,26067,-1.4348438352042392
1216,Iosco,Michigan,26069,-1.6366818024722483
1217,Isabella,Michigan,26073,-2.2280594366009265
1218,Jackson,Michigan,26075,-1.1793709034947946
1219,Kalamazoo,Michigan,26077,-1.9863904251300015
1220,Kalkaska,Michigan,26079,-0.6041127189949839
1221,Kent,Michigan,26081,-1.3589746911341787
1222,Lake,Michigan,26085,0.12573262905215277
1223,Lapeer,Michigan,26087,-1.7312617018389966
1224,Leelanau,Michigan,26089,-3.143228331208496
1225,Lenawee,Michigan,26091,-1.686746785707195
1226,Livingston,Michigan,26093,-3.2757661481897484
1227,Luce,Michigan,26095,-0.8459456247044113
1228,Mackinac,Michigan,26097,0.014365682108250717
1229,Macomb,Michigan,26099,-1.6657565016260119
1230,Manistee,Michigan,26101,-1.6349612989256852
1231,Marquette,Michigan,26103,-2.7642249582664227
1232,Mason,Michigan,26105,-1.317740013401164
1233,Mecosta,Michigan,26107,-1.930022600031175
1234,Menominee,Michigan,26109,-2.4068860750394525
1235,Midland,Michigan,26111,-2.7560153918712507
1236,Missaukee,Michigan,26113,-0.9684663763669803
1237,Monroe,Michigan,26115,-2.145222902887098
1238,Montcalm,Michigan,26117,-1.2950692853537704
1239,Montmorency,Michigan,26119,-1.7622310440037146
1240,Muskegon,Michigan,26121,-0.6322294738442545
1241,Newaygo,Michigan,26123,-0.954361383829111
1242,Oakland,Michigan,26125,-2.193654295867477
1243,Oceana,Michigan,26127,0.5792443183029514
1244,Ogemaw,Michigan,26129,-1.403885813838999
1245,Osceola,Michigan,26133,-1.0076579531714505
1246,Oscoda,Michigan,26135,0.07016730776879818
1247,Otsego,Michigan,26137,-1.8662674999513198
1248,Ottawa,Michigan,26139,-2.4594957390194203
1249,Presque Isle,Michigan,26141,-2.070673750503728
1250,Roscommon,Michigan,26143,-1.4393017703169926
1251,Saginaw,Michigan,26145,-0.3963679166510953
1252,Sanilac,Michigan,26151,-1.6152761784689416
1253,Schoolcraft,Michigan,26153,-0.7684875308787986
1254,Shiawassee,Michigan,26155,-1.8842122162061312
1255,St. Clair,Michigan,26147,-1.9465069049081278
1256,St. Joseph,Michigan,26149,-0.5305942531316926
1257,Tuscola,Michigan,26157,-1.6233951279881464
1258,Van Buren,Michigan,26159,-0.3158961377419894
1259,Washtenaw,Michigan,26161,-2.4550044540630687
1260,Wayne,Michigan,26163,1.0591190364533563
1261,Wexford,Michigan,26165,-1.1812344536743467
1262,Aitkin,Minnesota,27001,-2.65245609972479
1263,Anoka,Minnesota,27003,-2.6742004129645847
1264,Becker,Minnesota,27005,-2.0618515436673426
1265,Beltrami,Minnesota,27007,-0.5559247751779499
1266,Benton,Minnesota,27009,-2.678733147195966
1267,Big Stone,Minnesota,27011,-3.243564668179777
1268,Blue Earth,Minnesota,27013,-3.708029489327109
1269,Brown,Minnesota,27015,-3.3283356223800125
1270,Carlton,Minnesota,27017,-2.530078254678282
1271,Carver,Minnesota,27019,-3.7925843635128547
1272,Cass,Minnesota,27021,-0.8616550647360398
1273,Chippewa,Minnesota,27023,-2.270267690676199
1274,Chisago,Minnesota,27025,-3.4738784525165816
1275,Clay,Minnesota,27027,-3.013077991078575
1276,Clearwater,Minnesota,27029,-0.543542649446499
1277,Cottonwood,Minnesota,27033,-1.6328809205938715
1278,Crow Wing,Minnesota,27035,-3.168516499402426
1279,Dakota,Minnesota,27037,-2.8054878857852494
1280,Dodge,Minnesota,27039,-2.9999222006570188
1281,Douglas,Minnesota,27041,-3.4874453577327302
1282,Faribault,Minnesota,27043,-2.861381468019343
1283,Fillmore,Minnesota,27045,-3.100918610526584
1284,Freeborn,Minnesota,27047,-2.2450968799368876
1285,Goodhue,Minnesota,27049,-3.3111439724065312
1286,Grant,Minnesota,27051,-2.7801377565682146
1287,Hennepin,Minnesota,27053,-2.3248983684935696
1288,Houston,Minnesota,27055,-3.7518051348758252
1289,Hubbard,Minnesota,27057,-2.2340462981766005
1290,Isanti,Minnesota,27059,-2.9467877336798716
1291,Itasca,Minnesota,27061,-2.1610766845907605
1292,Jackson,Minnesota,27063,-2.927325212887624
1293,Kanabec,Minnesota,27065,-2.4935113683564296
1294,Kandiyohi,Minnesota,27067,-1.7646005076786673
1295,Kittson,Minnesota,27069,-3.598658139350204
1296,Koochiching,Minnesota,27071,-2.3635653803705257
1297,Lac qui Parle,Minnesota,27073,-3.6236815606030657
1298,Lake,Minnesota,27075,-3.0199794958898307
1299,Le Sueur,Minnesota,27079,-3.070204674038337
1300,Lincoln,Minnesota,27081,-3.6784919719351175
1301,Lyon,Minnesota,27083,-2.3526607213075077
1302,Mahnomen,Minnesota,27087,2.8533853410051084
1303,Marshall,Minnesota,27089,-2.630576203884754
1304,Martin,Minnesota,27091,-3.039830534040046
1305,McLeod,Minnesota,27085,-2.9647612604923403
1306,Meeker,Minnesota,27093,-3.1277901674062507
1307,Mille Lacs,Minnesota,27095,-1.4190165870934253
1308,Morrison,Minnesota,27097,-2.8991347435824117
1309,Mower,Minnesota,27099,-1.0227782429037786
1310,Murray,Minnesota,27101,-3.240869751795088
1311,Nicollet,Minnesota,27103,-3.600752174834499
1312,Nobles,Minnesota,27105,1.5246691839651985
1313,Norman,Minnesota,27107,-1.9649876093131078
1314,Olmsted,Minnesota,27109,-2.504428096348655
1315,Otter Tail,Minnesota,27111,-3.1212015732311955
1316,Pennington,Minnesota,27113,-2.505396808113674
1317,Pine,Minnesota,27115,-1.7672176702494429
1318,Pipestone,Minnesota,27117,-1.989044033594864
1319,Polk,Minnesota,27119,-2.4455741940652946
1320,Pope,Minnesota,27121,-3.5480309659651015
1321,Ramsey,Minnesota,27123,-0.9660806670285794
1322,Red Lake,Minnesota,27125,-2.522819822665958
1323,Redwood,Minnesota,27127,-2.306827318224277
1324,Renville,Minnesota,27129,-1.7355069369083012
1325,Rice,Minnesota,27131,-2.9948505202692943
1326,Rock,Minnesota,27133,-2.901920468650395
1327,Roseau,Minnesota,27135,-2.479645757013995
1328,Scott,Minnesota,27139,-2.9233885818121492
1329,Sherburne,Minnesota,27141,-3.2720158320153487
1330,Sibley,Minnesota,27143,-2.7331587195992917
1331,St. Louis,Minnesota,27137,-3.2335299601944274
1332,Stearns,Minnesota,27145,-3.011263824127525
1333,Steele,Minnesota,27147,-2.3823704433578246
1334,Stevens,Minnesota,27149,-3.4280389595284086
1335,Swift,Minnesota,27151,-2.6545033220822494
1336,Todd,Minnesota,27153,-1.6085042445711888
1337,Traverse,Minnesota,27155,-2.744917821608244
1338,Wabasha,Minnesota,27157,-3.3939049174029945
1339,Wadena,Minnesota,27159,-1.792770283632788
1340,Waseca,Minnesota,27161,-2.685082821774094
1341,Washington,Minnesota,27163,-3.5029299729406613
1342,Watonwan,Minnesota,27165,-0.52047282035236
1343,Wilkin,Minnesota,27167,-3.075153373868228
1344,Winona,Minnesota,27169,-3.418280855621629
1345,Wright,Minnesota,27171,-3.210666858388013
1346,Yellow Medicine,Minnesota,27173,-2.5647921242082736
1347,Adams,Mississippi,28001,4.270286060908788
1348,Alcorn,Mississippi,28003,1.130665924850437
1349,Amite,Mississippi,28005,2.6976153611927165
1350,Attala,Mississippi,28007,2.9897553986986924
1351,Benton,Mississippi,28009,2.347382650362701
1352,Bolivar,Mississippi,28011,3.6976581194433775
1353,Calhoun,Mississippi,28013,2.6515941789549786
1354,Carroll,Mississippi,28015,1.8705417270858833
1355,Chickasaw,Mississippi,28017,3.6729669233483064
1356,Choctaw,Mississippi,28019,1.860238917385893
1357,Claiborne,Mississippi,28021,6.867637399908035
1358,Clarke,Mississippi,28023,2.1537338505533534
1359,Clay,Mississippi,28025,2.8578388532851755
1360,Coahoma,Mississippi,28027,5.352083425688631
1361,Copiah,Mississippi,28029,3.7711136482746364
1362,Covington,Mississippi,28031,3.6738808654961965
1363,DeSoto,Mississippi,28033,0.19995979600469282
1364,Forrest,Mississippi,28035,1.3190717134130865
1365,Franklin,Mississippi,28037,1.963127637220288
1366,George,Mississippi,28039,1.415002014118176
1367,Greene,Mississippi,28041,0.8703380009838264
1368,Grenada,Mississippi,28043,2.683314444456014
1369,Hancock,Mississippi,28045,0.19055146403855533
1370,Harrison,Mississippi,28047,1.3910233837936998
1371,Hinds,Mississippi,28049,3.214373733289485
1372,Holmes,Mississippi,28051,6.045182447724685
1373,Humphreys,Mississippi,28053,5.329229583830447
1374,Itawamba,Mississippi,28057,0.5311063180117235
1375,Jackson,Mississippi,28059,0.9069911840696375
1376,Jasper,Mississippi,28061,3.294304551767349
1377,Jefferson,Mississippi,28063,6.8727373082777925
1378,Jefferson Davis,Mississippi,28065,3.959245500048745
1379,Jones,Mississippi,28067,2.6083232986004825
1380,Kemper,Mississippi,28069,3.939711051983305
1381,Lafayette,Mississippi,28071,-0.31857254852135847
1382,Lamar,Mississippi,28073,0.3856919571749969
1383,Lauderdale,Mississippi,28075,2.220327822126343
1384,Lawrence,Mississippi,28077,2.7604730757552245
1385,Leake,Mississippi,28079,4.732233497150691
1386,Lee,Mississippi,28081,1.5664032762808886
1387,Leflore,Mississippi,28083,4.9105639082207695
1388,Lincoln,Mississippi,28085,2.2336797611051202
1389,Lowndes,Mississippi,28087,1.6653897257834238
1390,Madison,Mississippi,28089,0.30978416089689237
1391,Marion,Mississippi,28091,2.696178314383526
1392,Marshall,Mississippi,28093,2.530838599735409
1393,Monroe,Mississippi,28095,2.123897837087207
1394,Montgomery,Mississippi,28097,2.815806939273858
1395,Neshoba,Mississippi,28099,3.4878742837919474
1396,Newton,Mississippi,28101,2.9091287310954317
1397,Noxubee,Mississippi,28103,4.640415707200294
1398,Oktibbeha,Mississippi,28105,0.8602918661357821
1399,Panola,Mississippi,28107,4.143908046809377
1400,Pearl River,Mississippi,28109,0.5264186542822562
1401,Perry,Mississippi,28111,2.1707533039471287
1402,Pike,Mississippi,28113,3.789427669995049
1403,Pontotoc,Mississippi,28115,2.3717612723383943
1404,Prentiss,Mississippi,28117,1.7763905054651883
1405,Quitman,Mississippi,28119,5.538875463291717
1406,Rankin,Mississippi,28121,-0.3195036256417937
1407,Scott,Mississippi,28123,5.284119487093765
1408,Sharkey,Mississippi,28125,5.6710243429513625
1409,Simpson,Mississippi,28127,2.5553970396097885
1410,Smith,Mississippi,28129,1.6262328205117482
1411,Stone,Mississippi,28131,1.494360566277189
1412,Sunflower,Mississippi,28133,4.949711634762347
1413,Tallahatchie,Mississippi,28135,4.267473681044905
1414,Tate,Mississippi,28137,1.6695637400379912
1415,Tippah,Mississippi,28139,2.3128370262958677
1416,Tishomingo,Mississippi,28141,0.8989495165516891
1417,Tunica,Mississippi,28143,5.6869853663002266
1418,Union,Mississippi,28145,1.8362643080154955
1419,Walthall,Mississippi,28147,3.3879372727042556
1420,Warren,Mississippi,28149,2.976712455524563
1421,Washington,Mississippi,28151,4.810638616430242
1422,Wayne,Mississippi,28153,3.318972234524493
1423,Webster,Mississippi,28155,1.2412096276370206
1424,Wilkinson,Mississippi,28157,4.828335186919139
1425,Winston,Mississippi,28159,3.305804399087959
1426,Yalobusha,Mississippi,28161,2.5269962506007952
1427,Yazoo,Mississippi,28163,4.81291507583589
1428,Adair,Missouri,29001,-1.3871953393938368
1429,Andrew,Missouri,29003,-2.1423784460935953
1430,Atchison,Missouri,29005,-2.7393864695137937
1431,Audrain,Missouri,29007,-0.3309643020493214
1432,Barry,Missouri,29009,0.4871996384513611
1433,Bates,Missouri,29013,-1.022661233920737
1434,Benton,Missouri,29015,-0.5453784053559622
1435,Bollinger,Missouri,29017,-0.6279166276115689
1436,Boone,Missouri,29019,-2.275489978114797
1437,Buchanan,Missouri,29021,-0.18994171145972938
1438,Butler,Missouri,29023,0.792098613759093
1439,Caldwell,Missouri,29025,-0.7711525959411321
1440,Callaway,Missouri,29027,-1.2879791632214328
1441,Camden,Missouri,29029,-1.5366417423227685
1442,Cape Girardeau,Missouri,29031,-1.3588572039273807
1443,Carroll,Missouri,29033,-1.218983525357401
1444,Carter,Missouri,29035,0.5174870270395414
1445,Cass,Missouri,29037,-1.7746687558058614
1446,Cedar,Missouri,29039,-0.4577896297326267
1447,Chariton,Missouri,29041,-1.3617547290572036
1448,Christian,Missouri,29043,-2.043476850341156
1449,Clark,Missouri,29045,-1.111868464090158
1450,Clay,Missouri,29047,-1.6940817164631041
1451,Clinton,Missouri,29049,-1.4652735460934951
1452,Cole,Missouri,29051,-1.799612052357669
1453,Cooper,Missouri,29053,-1.5590693583335962
1454,Crawford,Missouri,29055,-0.25129049524249913
1455,Dallas,Missouri,29059,0.016741207392467906
1456,Daviess,Missouri,29061,-0.7772275238533942
1457,DeKalb,Missouri,29063,-1.2112506147560398
1458,Dent,Missouri,29065,-0.07586668154639763
1459,Dunklin,Missouri,29069,2.712419172868139
1460,Franklin,Missouri,29071,-1.6155232604300895
1461,Gasconade,Missouri,29073,-1.5509261299032122
1462,Gentry,Missouri,29075,-1.3920873074326445
1463,Greene,Missouri,29077,-1.7632551808057007
1464,Grundy,Missouri,29079,-0.3239724788305718
1465,Harrison,Missouri,29081,-0.2350475684955774
1466,Henry,Missouri,29083,-0.6078682238255966
1467,Holt,Missouri,29087,-2.0935620565719915
1468,Howard,Missouri,29089,-1.0622019281441066
1469,Howell,Missouri,29091,-0.02130687113835051
1470,Iron,Missouri,29093,-0.029474038391013258
1471,Jackson,Missouri,29095,0.014392394902604775
1472,Jasper,Missouri,29097,-0.27425297304586216
1473,Jefferson,Missouri,29099,-1.9336053716216972
1474,Johnson,Missouri,29101,-1.4161517145631994
1475,Kansas City,Missouri,29095,-0.7068931138226437
1476,Laclede,Missouri,29105,0.36703188602276343
1477,Lafayette,Missouri,29107,-1.1467747694895827
1478,Lawrence,Missouri,29109,0.3619099273374455
1479,Lewis,Missouri,29111,-1.198597564895341
1480,Lincoln,Missouri,29113,-1.1631093814095574
1481,Linn,Missouri,29115,-0.831764273815479
1482,Livingston,Missouri,29117,-1.1991457066217417
1483,Macon,Missouri,29121,-1.0348122695542055
1484,Madison,Missouri,29123,-0.4424689500122843
1485,Maries,Missouri,29125,-1.0349267333123666
1486,Marion,Missouri,29127,-1.2711536293133179
1487,McDonald,Missouri,29119,2.525558835725087
1488,Miller,Missouri,29131,-0.612903324257125
1489,Mississippi,Missouri,29133,1.986825570562667
1490,Moniteau,Missouri,29135,-0.3651915157713006
1491,Monroe,Missouri,29137,-1.0133707179293823
1492,Montgomery,Missouri,29139,-0.9132889896488644
1493,Morgan,Missouri,29141,-0.32162434376518784
1494,New Madrid,Missouri,29143,1.2146247611388556
1495,Newton,Missouri,29145,-0.224947278960472
1496,Nodaway,Missouri,29147,-2.4311157990481598
1497,Oregon,Missouri,29149,0.3153937384711808
1498,Osage,Missouri,29151,-2.213392399401462
1499,Pemiscot,Missouri,29155,2.753704768408799
1500,Perry,Missouri,29157,-1.8449272955776157
1501,Pettis,Missouri,29159,0.07788843960339298
1502,Phelps,Missouri,29161,-0.8957852956261747
1503,Pike,Missouri,29163,-0.6798652783304393
1504,Platte,Missouri,29165,-2.336484298555207
1505,Polk,Missouri,29167,-0.9996445486398585
1506,Pulaski,Missouri,29169,-0.23849507038677162
1507,Ralls,Missouri,29173,-1.59474600972456
1508,Randolph,Missouri,29175,-0.5315237709444346
1509,Ray,Missouri,29177,-1.190512863281738
1510,Reynolds,Missouri,29179,-0.23324406408282716
1511,Ripley,Missouri,29181,0.9917379447847441
1512,Saline,Missouri,29195,0.08833551736448417
1513,Schuyler,Missouri,29197,-1.0681836397213045
1514,Scotland,Missouri,29199,-0.4855210024518608
1515,Scott,Missouri,29201,0.6716837070409892
1516,Shannon,Missouri,29203,0.6511670547710221
1517,Shelby,Missouri,29205,-1.237045068752169
1518,St. Charles,Missouri,29183,-2.9231378419747287
1519,St. Clair,Missouri,29185,-0.33891692017324426
1520,St. Francois,Missouri,29187,-0.29298797939926813
1521,St. Louis,Missouri,29189,-1.4313779792508088
1522,St. Louis city,Missouri,29510,1.1700745161946908
1523,Ste. Genevieve,Missouri,29186,-1.4235950286254482
1524,Stoddard,Missouri,29207,-0.18231344395292895
1525,Stone,Missouri,29209,-0.7182552481868858
1526,Sullivan,Missouri,29211,1.422145455087198
1527,Taney,Missouri,29213,-0.16211230210448688
1528,Texas,Missouri,29215,0.05468849794302991
1529,Vernon,Missouri,29217,-1.0421235370807482
1530,Warren,Missouri,29219,-1.1074641631943294
1531,Washington,Missouri,29221,0.7672190159922632
1532,Webster,Missouri,29225,0.3184537428826462
1533,Worth,Missouri,29227,-1.3475284892301507
1534,Wright,Missouri,29229,1.1269369289564768
1535,Beaverhead,Montana,30001,-2.3022865577491323
1536,Big Horn,Montana,30003,7.955452502391616
1537,Broadwater,Montana,30007,-2.4739785738820057
1538,Carbon,Montana,30009,-2.7964449987769693
1539,Cascade,Montana,30013,-1.1186879841110056
1540,Deer Lodge,Montana,30023,-1.8087214929063975
1541,Flathead,Montana,30029,-2.0555394784579706
1542,Gallatin,Montana,30031,-3.241108202230179
1543,Glacier,Montana,30035,5.65693853643102
1544,Golden Valley,Montana,30037,-1.226493689460754
1545,Hill,Montana,30041,1.159600850887895
1546,Jefferson,Montana,30043,-2.4383604849502656
1547,Lake,Montana,30047,1.635387142423378
1548,Lewis and Clark,Montana,30049,-2.270945019523066
1549,Liberty,Montana,30051,-1.1532013144870035
1550,Lincoln,Montana,30053,-1.1930708212031447
1551,Madison,Montana,30057,-2.676688826935338
1552,Meagher,Montana,30059,-2.0244312459324707
1553,Missoula,Montana,30063,-3.055691478993733
1554,Musselshell,Montana,30065,-0.9106597303159617
1555,Park,Montana,30067,-2.5325904901642047
1556,Pondera,Montana,30073,-0.41960506353089133
1557,Ravalli,Montana,30081,-1.959400695767896
1558,Richland,Montana,30083,-1.0929390550795544
1559,Roosevelt,Montana,30085,5.943155151925279
1560,Silver Bow,Montana,30093,-1.4979469461079662
1561,Stillwater,Montana,30095,-1.9743304851730492
1562,Toole,Montana,30101,-1.328474022404598
1563,Wheatland,Montana,30107,-0.11428088661021012
1564,Yellowstone,Montana,30111,-1.5943308922661423
1565,Adams,Nebraska,31001,-1.8135901223730995
1566,Antelope,Nebraska,31003,-2.932348059988229
1567,Boone,Nebraska,31011,-2.9784023191483664
1568,Box Butte,Nebraska,31013,-1.4680079179123526
1569,Buffalo,Nebraska,31019,-2.4458762683563795
1570,Burt,Nebraska,31021,-2.317205294634049
1571,Butler,Nebraska,31023,-2.862144378333303
1572,Cass,Nebraska,31025,-2.6862421425572203
1573,Cedar,Nebraska,31027,-3.428384910473971
1574,Chase,Nebraska,31029,-1.0950707523254009
1575,Cherry,Nebraska,31031,-1.2714411787832578
1576,Cheyenne,Nebraska,31033,-2.1184238663489783
1577,Clay,Nebraska,31035,-1.475950666102388
1578,Colfax,Nebraska,31037,3.4329200182898094
1579,Cuming,Nebraska,31039,-2.3517675849898962
1580,Custer,Nebraska,31041,-2.2556424362926415
1581,Dakota,Nebraska,31043,2.9270198267944307
1582,Dawes,Nebraska,31045,-2.449118267593365
1583,Dawson,Nebraska,31047,1.7288153871751843
1584,Dixon,Nebraska,31051,-1.326090291403822
1585,Dodge,Nebraska,31053,-1.267985488368396
1586,Douglas,Nebraska,31055,-0.6948205519449322
1587,Fillmore,Nebraska,31059,-3.4668508013696937
1588,Franklin,Nebraska,31061,-2.7653833975239177
1589,Frontier,Nebraska,31063,-2.8011982198835574
1590,Furnas,Nebraska,31065,-2.6785905807279975
1591,Gage,Nebraska,31067,-2.670193118062783
1592,Gosper,Nebraska,31073,-2.248189950410103
1593,Greeley,Nebraska,31077,-1.9725589875531686
1594,Hall,Nebraska,31079,1.0556049756404637
1595,Hamilton,Nebraska,31081,-3.2676699679410794
1596,Hitchcock,Nebraska,31087,-2.0153468801463292
1597,Holt,Nebraska,31089,-2.4350146980565093
1598,Howard,Nebraska,31093,-2.8432906853885553
1599,Jefferson,Nebraska,31095,-2.524987089584683
1600,Johnson,Nebraska,31097,-1.6796713052478616
1601,Kearney,Nebraska,31099,-2.7347409563319918
1602,Keith,Nebraska,31101,-1.569725899094693
1603,Kimball,Nebraska,31105,-1.5339339897601043
1604,Knox,Nebraska,31107,-1.4461927428284624
1605,Lancaster,Nebraska,31109,-2.7133212438223215
1606,Lincoln,Nebraska,31111,-1.5403527650253022
1607,Madison,Nebraska,31119,-0.915912899466406
1608,Merrick,Nebraska,31121,-2.425758304579295
1609,Morrill,Nebraska,31123,-0.752830516439547
1610,Nance,Nebraska,31125,-3.1871325123568117
1611,Nemaha,Nebraska,31127,-3.081273938197072
1612,Nuckolls,Nebraska,31129,-2.932180520958536
1613,Otoe,Nebraska,31131,-2.1225168917200845
1614,Phelps,Nebraska,31137,-2.8814442367332287
1615,Pierce,Nebraska,31139,-3.079147734290414
1616,Platte,Nebraska,31141,-1.0221336140871191
1617,Polk,Nebraska,31143,-3.1379115642642863
1618,Red Willow,Nebraska,31145,-2.396109411640148
1619,Richardson,Nebraska,31147,-2.447362043826219
1620,Saline,Nebraska,31151,-0.12632224105457895
1621,Sarpy,Nebraska,31153,-2.2896351796870427
1622,Saunders,Nebraska,31155,-3.3444001518184345
1623,Scotts Bluff,Nebraska,31157,0.3476364149104369
1624,Seward,Nebraska,31159,-3.3093032582201967
1625,Sherman,Nebraska,31163,-2.102188973730293
1626,Stanton,Nebraska,31167,-2.307579702961832
1627,Thayer,Nebraska,31169,-2.986520740826322
1628,Thomas,Nebraska,31171,-2.487418290608712
1629,Thurston,Nebraska,31173,5.418726439476699
1630,Valley,Nebraska,31175,-2.9926095959321932
1631,Washington,Nebraska,31177,-3.3622120630490038
1632,Wayne,Nebraska,31179,-3.0667059268845662
1633,Webster,Nebraska,31181,-2.8737386177708077
1634,York,Nebraska,31185,-2.507327926809346
1635,Carson City,Nevada,32510,0.696810370195157
1636,Churchill,Nevada,32001,0.4288180797466208
1637,Clark,Nevada,32003,2.0428247990486517
1638,Douglas,Nevada,32005,-1.377044103415905
1639,Elko,Nevada,32007,1.2988631635923389
1640,Humboldt,Nevada,32013,1.7757756872535024
1641,Lander,Nevada,32015,2.1524893343750224
1642,Lincoln,Nevada,32017,-1.481681189126996
1643,Lyon,Nevada,32019,0.620757930278345
1644,Mineral,Nevada,32021,2.3157377601428526
1645,Nye,Nevada,32023,0.710498807627221
1646,Pershing,Nevada,32027,2.061793560448483
1647,Storey,Nevada,32029,-1.6592943486116685
1648,Washoe,Nevada,32031,0.08744709506490309
1649,White Pine,Nevada,32033,-0.00416574470412209
1650,Belknap,New Hampshire,33001,-3.1107076507741285
1651,Carroll,New Hampshire,33003,-2.9302474958189433
1652,Cheshire,New Hampshire,33005,-3.495750321434493
1653,Coos,New Hampshire,33007,-2.3935730762632144
1654,Grafton,New Hampshire,33009,-3.3141958589221185
1655,Hillsborough,New Hampshire,33011,-2.4175694581508185
1656,Merrimack,New Hampshire,33013,-3.183339814308991
1657,Rockingham,New Hampshire,33015,-3.4217247697885926
1658,Strafford,New Hampshire,33017,-2.9346441148509226
1659,Sullivan,New Hampshire,33019,-2.6827533207454817
1660,Atlantic,New Jersey,34001,0.8964783319233883
1661,Bergen,New Jersey,34003,-0.7073392445510632
1662,Burlington,New Jersey,34005,-1.4011810297095026
1663,Camden,New Jersey,34007,0.3227845029659733
1664,Cape May,New Jersey,34009,-1.3601801915180896
1665,Cumberland,New Jersey,34011,3.3652583591956073
1666,Essex,New Jersey,34013,2.5158075975830823
1667,Gloucester,New Jersey,34015,-1.8656107471937105
1668,Hudson,New Jersey,34017,3.179012705058903
1669,Hunterdon,New Jersey,34019,-3.3811257525770437
1670,Mercer,New Jersey,34021,0.18671067955467652
1671,Middlesex,New Jersey,34023,0.5949457781714768
1672,Monmouth,New Jersey,34025,-1.9800726903236574
