,county,state,fips,PCA 1,PCA 2
1505,Polk,Missouri,29167,-0.9996426592601292,-0.39698939061953087
1506,Pulaski,Missouri,29169,-0.23848880588962373,1.8007562483484116
1507,Ralls,Missouri,29173,-1.5947284717502173,-0.6891113883317089
1508,Randolph,Missouri,29175,-0.5315254399649936,-0.9964564877708824
1509,Ray,Missouri,29177,-1.190516028712725,-0.5654669552375319
1510,Reynolds,Missouri,29179,-0.23323072429547256,-2.2316216538597424
1511,Ripley,Missouri,29181,0.9917513988207425,-2.777060277726499
1512,Saline,Missouri,29195,0.08833006065192048,0.20660329036688357
1513,Schuyler,Missouri,29197,-1.0681740732220666,-0.7899606290556269
1514,Scotland,Missouri,29199,-0.4855414289641887,-0.005939701030532206
1515,Scott,Missouri,29201,0.6717036648549233,-1.3624693014496292
1516,Shannon,Missouri,29203,0.651194630897113,-2.3655123715906985
1517,Shelby,Missouri,29205,-1.2370223233190958,-0.42526613535091845
1518,St. Charles,Missouri,29183,-2.9231478228342778,1.3176482533716365
1519,St. Clair,Missouri,29185,-0.33891197782987537,-2.284703649294585
1520,St. Francois,Missouri,29187,-0.2929844228360245,-1.3108386381963826
1521,St. Louis,Missouri,29189,-1.431384541361939,0.6879100715429466
1522,St. Louis city,Missouri,29510,1.170032516051388,-0.7460272788152482
1523,Ste. Genevieve,Missouri,29186,-1.4235993140591487,-0.6601716212064345
1524,Stoddard,Missouri,29207,-0.1823011074685123,-1.9186638299484604
1525,Stone,Missouri,29209,-0.7182525296375504,-2.5956456793555507
1526,Sullivan,Missouri,29211,1.4221580895175014,0.023377551390958335
1527,Taney,Missouri,29213,-0.16211265519226847,-1.3248167015001482
1528,Texas,Missouri,29215,0.05471104226338187,-1.486250962940596
1529,Vernon,Missouri,29217,-1.04210713712139,-0.42433120859986173
1530,Warren,Missouri,29219,-1.107465245260279,-0.0031425164699713346
1531,Washington,Missouri,29221,0.767216280543932,-2.354020491026736
1532,Webster,Missouri,29225,0.3184762150732443,0.062485569119028916
1533,Worth,Missouri,29227,-1.3475090469818873,-1.5761306089858196
1534,Wright,Missouri,29229,1.126958392548775,-1.800306170903867
1535,Beaverhead,Montana,30001,-2.302305481449899,0.7646924829141313
1536,Big Horn,Montana,30003,7.9554543813591625,2.2600187010297312
1537,Broadwater,Montana,30007,-2.4739982348393164,0.7007406564320131
1538,Carbon,Montana,30009,-2.796455576219864,0.4494309792644372
1539,Cascade,Montana,30013,-1.1186679540210922,0.6012212492285652
1540,Deer Lodge,Montana,30023,-1.8087315228353409,-0.8442191778759243
1541,Flathead,Montana,30029,-2.055530770464742,0.8057300903853515
1542,Gallatin,Montana,30031,-3.241104512439946,2.7574357954911846
1543,Glacier,Montana,30035,5.656883565454803,1.3071009253249997
1544,Golden Valley,Montana,30037,-1.2264874876798697,-0.49931151711187927
1545,Hill,Montana,30041,1.159586774316147,0.9295978117892729
1546,Jefferson,Montana,30043,-2.438364889553262,0.47871828579732506
1547,Lake,Montana,30047,1.6353900913060753,0.1514416933183472
1548,Lewis and Clark,Montana,30049,-2.270936150707347,0.939930986492674
1549,Liberty,Montana,30051,-1.1532054380053196,0.1692184755603025
1550,Lincoln,Montana,30053,-1.193060227675633,-1.029652590151608
1551,Madison,Montana,30057,-2.6766812092934726,0.7749299995946991
1552,Meagher,Montana,30059,-2.0244148972183558,-1.0223195905415274
1553,Missoula,Montana,30063,-3.055694240305507,1.8811546896645521
1554,Musselshell,Montana,30065,-0.910645592077101,-0.8556907342767256
1555,Park,Montana,30067,-2.532599917464729,0.08161022765034079
1556,Pondera,Montana,30073,-0.41961285511221513,0.8938018884169384
1557,Ravalli,Montana,30081,-1.959400348321601,-0.29670682538736437
1558,Richland,Montana,30083,-1.0929581445195906,1.6269615619018878
1559,Roosevelt,Montana,30085,5.9431239836603185,1.7569507181106707
1560,Silver Bow,Montana,30093,-1.4979338341311517,0.06965071673656135
1561,Stillwater,Montana,30095,-1.9743200948199215,0.5908065366486859
1562,Toole,Montana,30101,-1.3284574454755167,1.0037715056257748
1563,Wheatland,Montana,30107,-0.11425467641760616,0.48405111789612026
1564,Yellowstone,Montana,30111,-1.594338717642817,1.211933661962308
1565,Adams,Nebraska,31001,-1.8135812365931314,1.5623836990355142
1566,Antelope,Nebraska,31003,-2.9323453605041383,1.2364302183346452
1567,Boone,Nebraska,31011,-2.978414736380746,1.0565577554155137
1568,Box Butte,Nebraska,31013,-1.4680064912704631,1.9653778427443709
1569,Buffalo,Nebraska,31019,-2.4458805527090646,2.629489765391485
1570,Burt,Nebraska,31021,-2.3172245091514934,0.41185354195006396
1571,Butler,Nebraska,31023,-2.8621461519924694,1.6671452398143887
1572,Cass,Nebraska,31025,-2.686245216630885,1.5569328917784389
1573,Cedar,Nebraska,31027,-3.4284008656142824,1.8030066043925008
1574,Chase,Nebraska,31029,-1.0950967271711285,2.0640015184059517
1575,Cherry,Nebraska,31031,-1.2714480978501326,0.8370695504863497
1576,Cheyenne,Nebraska,31033,-2.118400479234393,1.0411998448050226
1577,Clay,Nebraska,31035,-1.4759338907818649,1.4846877756949042
1578,Colfax,Nebraska,31037,3.432912358755233,6.421667749242159
1579,Cuming,Nebraska,31039,-2.351776670529736,1.805976513922039
1580,Custer,Nebraska,31041,-2.2556321219697417,0.7573918497926702
1581,Dakota,Nebraska,31043,2.927006831817963,4.136396163093928
1582,Dawes,Nebraska,31045,-2.449134603768743,1.4375173599107411
1583,Dawson,Nebraska,31047,1.728827696673789,3.7698692290150713
1584,Dixon,Nebraska,31051,-1.3261132210094986,1.7959740655590388
1585,Dodge,Nebraska,31053,-1.2680005344603207,1.93262568706637
1586,Douglas,Nebraska,31055,-0.6948133096548345,2.821332861375161
1587,Fillmore,Nebraska,31059,-3.4668701458786546,1.197546934396271
1588,Franklin,Nebraska,31061,-2.765381149070407,0.07423490664712101
1589,Frontier,Nebraska,31063,-2.801222733522888,0.24134785017625113
1590,Furnas,Nebraska,31065,-2.678598803230175,0.7221217026141433
1591,Gage,Nebraska,31067,-2.670196166037297,0.8175151577165711
1592,Gosper,Nebraska,31073,-2.2481559996128,0.25075333681551776
1593,Greeley,Nebraska,31077,-1.9725592424764302,0.05581054156177169
1594,Hall,Nebraska,31079,1.0556181432050318,3.2533053132350838
1595,Hamilton,Nebraska,31081,-3.26767305112532,1.3886841614385939
1596,Hitchcock,Nebraska,31087,-2.015338447159787,-0.09860617415067965
1597,Holt,Nebraska,31089,-2.435024468335289,1.2399195052468341
1598,Howard,Nebraska,31093,-2.8433021985003513,1.0090525573703812
1599,Jefferson,Nebraska,31095,-2.524994959529239,0.5853804822079044
1600,Johnson,Nebraska,31097,-1.6796677287967596,1.7917410590148195
1601,Kearney,Nebraska,31099,-2.734733347865655,1.5833194631644707
1602,Keith,Nebraska,31101,-1.569731478447155,-0.9162544104088816
1603,Kimball,Nebraska,31105,-1.5339299872947376,0.2105398617644401
1604,Knox,Nebraska,31107,-1.4462053785932554,0.7909205945958668
1605,Lancaster,Nebraska,31109,-2.7133184771828187,3.2861642022860473
1606,Lincoln,Nebraska,31111,-1.5403439389063815,0.8162687333560202
1607,Madison,Nebraska,31119,-0.9159103350086448,2.5386486560580788
1608,Merrick,Nebraska,31121,-2.4257705392609674,0.6969118639632688
1609,Morrill,Nebraska,31123,-0.752827669276323,0.80354189338132
1610,Nance,Nebraska,31125,-3.187140846776135,1.0186827423215876
1611,Nemaha,Nebraska,31127,-3.081280845119381,1.4102090205531315
1612,Nuckolls,Nebraska,31129,-2.932183006967476,0.23768336020284261
1613,Otoe,Nebraska,31131,-2.122527328185169,1.396986215495048
1614,Phelps,Nebraska,31137,-2.881450164905475,1.448151387685036
1615,Pierce,Nebraska,31139,-3.079168450742449,1.462729030598902
1616,Platte,Nebraska,31141,-1.0221302724869217,3.1635050692404603
1617,Polk,Nebraska,31143,-3.1379301179263535,1.6688440660164965
1618,Red Willow,Nebraska,31145,-2.396100160778192,0.9139496445267757
1619,Richardson,Nebraska,31147,-2.4473711558906595,0.35529810825971836
1620,Saline,Nebraska,31151,-0.12635029195365421,3.536691592717598
1621,Sarpy,Nebraska,31153,-2.2896320935012375,3.3246913179075284
1622,Saunders,Nebraska,31155,-3.344411439605879,1.9241748676966928
1623,Scotts Bluff,Nebraska,31157,0.34766167932124525,1.058517972226292
1624,Seward,Nebraska,31159,-3.3093020856972193,1.8970243675413399
1625,Sherman,Nebraska,31163,-2.1021895808703097,-0.26822553541749
1626,Stanton,Nebraska,31167,-2.3075950051676917,1.4264631356779807
1627,Thayer,Nebraska,31169,-2.9865069536134694,0.8398968223327806
1628,Thomas,Nebraska,31171,-2.4874200745267276,0.4938966116805465
1629,Thurston,Nebraska,31173,5.418708523793372,3.2571970726917017
1630,Valley,Nebraska,31175,-2.9926142108895704,0.8378467687024347
1631,Washington,Nebraska,31177,-3.3622107844667553,1.987903368336433
1632,Wayne,Nebraska,31179,-3.0667189009155886,2.2920927655376717
1633,Webster,Nebraska,31181,-2.873762116885108,0.8966712980984209
1634,York,Nebraska,31185,-2.507327430115309,1.111582800893746
1635,Carson City,Nevada,32510,0.6968084980224096,0.8048420643299149
1636,Churchill,Nevada,32001,0.42878824121120424,0.8351968381866177
1637,Clark,Nevada,32003,2.042815196367853,3.043261161328535
1638,Douglas,Nevada,32005,-1.37703290680005,-0.1918400798112473
1639,Elko,Nevada,32007,1.298835589638535,2.384215690905235
1640,Humboldt,Nevada,32013,1.7757429412121584,1.9212925623050683
1641,Lander,Nevada,32015,2.1524630424933817,0.7810276043519594
1642,Lincoln,Nevada,32017,-1.4817253464575182,-0.47392650505295936
1643,Lyon,Nevada,32019,0.6207385030410955,-0.17454669337089557
1644,Mineral,Nevada,32021,2.3157303132354157,-1.2715158852471404
1645,Nye,Nevada,32023,0.7104562346897739,-2.3598109594232413
1646,Pershing,Nevada,32027,2.0617918116206577,1.1917047594610661
1647,Storey,Nevada,32029,-1.6593117585157215,-1.9702351140037488
1648,Washoe,Nevada,32031,0.08743736826114121,2.7756007719626234
1649,White Pine,Nevada,32033,-0.004148385510244913,0.5463662120595694
1650,Belknap,New Hampshire,33001,-3.1107240520494193,-0.3532637981845798
1651,Carroll,New Hampshire,33003,-2.930242916792999,-0.9216069491107324
1652,Cheshire,New Hampshire,33005,-3.49576423603413,0.4105765603031442
1653,Coos,New Hampshire,33007,-2.393558961332377,-0.9985635775611714
1654,Grafton,New Hampshire,33009,-3.314189266774283,0.6494923426874666
1655,Hillsborough,New Hampshire,33011,-2.417591908137314,0.9883636056634624
1656,Merrimack,New Hampshire,33013,-3.183342586269351,0.7802104095511491
1657,Rockingham,New Hampshire,33015,-3.421730665504037,0.8333637796060025
1658,Strafford,New Hampshire,33017,-2.934679228737236,0.38685019058038367
1659,Sullivan,New Hampshire,33019,-2.682750641812732,-0.4145558541222475
1660,Atlantic,New Jersey,34001,0.896439590409453,0.3876563625470595
1661,Bergen,New Jersey,34003,-0.7073514012919995,2.773334062070904
1662,Burlington,New Jersey,34005,-1.4011964356240765,0.6649601791830273
1663,Camden,New Jersey,34007,0.3227459379319306,0.5853638111919847
1664,Cape May,New Jersey,34009,-1.3602047444083782,-1.7191413143880587
1665,Cumberland,New Jersey,34011,3.365224538886586,0.42966422180534986
1666,Essex,New Jersey,34013,2.51578134984387,2.2856067157489575
1667,Gloucester,New Jersey,34015,-1.865654716834121,0.1619273258989688
1668,Hudson,New Jersey,34017,3.1789872567839974,4.457401307377941
1669,Hunterdon,New Jersey,34019,-3.3811336863191337,1.6968024667041604
1670,Mercer,New Jersey,34021,0.18668886209499636,2.3483607732242113
1671,Middlesex,New Jersey,34023,0.5949350348250292,2.7636286698509633
1672,Monmouth,New Jersey,34025,-1.9800966868584968,1.2482990976759385
1673,Morris,New Jersey,34027,-2.1397467488833115,2.234084295535038
1674,Ocean,New Jersey,34029,-1.7786063054778225,0.0871916102434775
1675,Passaic,New Jersey,34031,3.141893024107019,3.715668629869507
1676,Salem,New Jersey,34033,-0.6210762319224729,-0.6579628522796329
1677,Somerset,New Jersey,34035,-1.0939573324619165,2.194673546050242
1678,Sussex,New Jersey,34037,-3.035750316658695,1.0674326989356757
1679,Union,New Jersey,34039,1.830846212055378,3.7596629153753605
1680,Warren,New Jersey,34041,-1.9762416731290602,0.3989126440964902
1681,Bernalillo,New Mexico,35001,2.0110823599858856,2.168999584858764
1682,Catron,New Mexico,35003,-0.027102717397945664,-3.0620933539237547
1683,Chaves,New Mexico,35005,3.600241974652201,2.21840299195654
1684,Cibola,New Mexico,35006,6.20056974635013,1.0529348885691472
1685,Colfax,New Mexico,35007,2.817539410333735,-1.6754175865490504
1686,Curry,New Mexico,35009,3.1596016132015303,1.8561921785256454
1687,Doña Ana,New Mexico,35013,3.988200085939031,3.3353738121213246
1688,Eddy,New Mexico,35015,3.0086920257961918,2.033157429473323
1689,Grant,New Mexico,35017,2.1122122245983697,-0.3679687563256483
1690,Guadalupe,New Mexico,35019,3.760616163907591,1.892173601478486
1691,Harding,New Mexico,35021,0.9249864507762795,-2.3562054224544062
1692,Hidalgo,New Mexico,35023,3.557188061732411,-0.2973013671876781
1693,Lea,New Mexico,35025,4.909806905632684,2.890238505063205
1694,Lincoln,New Mexico,35027,1.8413070185429348,-0.9712428608227708
1695,Los Alamos,New Mexico,35028,-1.9450172183708847,1.792419727708844
1696,Luna,New Mexico,35029,7.722165038067499,0.16741989456191517
1697,McKinley,New Mexico,35031,8.516974695248953,2.1306593292498213
1698,Otero,New Mexico,35035,2.7583276551862617,1.596594193246225
1699,Quay,New Mexico,35037,2.1535607715853886,-0.774149015190173
1700,Rio Arriba,New Mexico,35039,5.4694238477282955,-0.3118777303088078
1701,Roosevelt,New Mexico,35041,2.7097099260869717,1.488198422403967
1702,San Juan,New Mexico,35045,4.591247376541798,0.9972887540794148
1703,San Miguel,New Mexico,35047,4.532952833355229,0.43161319649096797
1704,Sandoval,New Mexico,35043,1.5992369171363894,2.4160096796786523
1705,Santa Fe,New Mexico,35049,1.5623297627641555,1.9143034231126217
1706,Sierra,New Mexico,35051,1.8285699138808122,-3.1739143723980097
1707,Socorro,New Mexico,35053,4.087841063573902,0.4590007510160869
1708,Taos,New Mexico,35055,2.7242615496941283,0.4730244313273035
1709,Torrance,New Mexico,35057,3.255310827877666,-0.9271177723270333
1710,Union,New Mexico,35059,1.0478322252450298,1.1704661484353238
1711,Valencia,New Mexico,35061,3.4772209192992527,1.237857662347005
1712,Albany,New York,36001,-2.029339793619029,0.9284211012079531
1713,Allegany,New York,36003,-1.8468851554856247,-0.4119524246809901
1714,Broome,New York,36007,-2.3361382648404074,0.33290119406631713
1715,Cattaraugus,New York,36009,-1.1789747974875904,-0.539414745769932
1716,Cayuga,New York,36011,-2.2958282391726423,0.01178594079702849
1717,Chautauqua,New York,36013,-1.4116608982194003,-0.5320901873745201
1718,Chemung,New York,36015,-1.5540869875636052,-0.45678266598424455
1719,Chenango,New York,36017,-1.6237991274098043,-0.4961553747671993
1720,Clinton,New York,36019,-2.2496541071245444,0.05694884148245348
1721,Columbia,New York,36021,-2.2530820098349267,-0.07838385202347797
1722,Cortland,New York,36023,-2.687916040468693,0.1743891531085916
1723,Delaware,New York,36025,-2.173710404515736,-0.5135186518451546
1724,Dutchess,New York,36027,-1.7967065012704466,1.4996801216411062
1725,Erie,New York,36029,-1.7715402502725341,0.39934929204967445
1726,Essex,New York,36031,-2.4736575701509715,-0.053570386188022345
1727,Franklin,New York,36033,-0.8848182657447587,0.07476326802183066
1728,Fulton,New York,36035,-1.2159249749860563,-1.0038749436165484
1729,Genesee,New York,36037,-2.5055530601898495,-0.1699836561229411
1730,Greene,New York,36039,-1.1206553845118414,-1.0003596367708187
1731,Hamilton,New York,36041,-2.7521146360528763,-1.155389259865013
1732,Herkimer,New York,36043,-1.8436559537745347,-0.6422914541543052
1733,Jefferson,New York,36045,-0.6739823629377734,0.6744231025232234
1734,Lewis,New York,36049,-1.7389703263583054,-0.5438448039945909
1735,Livingston,New York,36051,-2.805966207439009,0.2966207060664595
1736,Madison,New York,36053,-2.722900117528115,0.27639889966359166
1737,Monroe,New York,36055,-1.470209275357532,0.85121028395595
1738,Montgomery,New York,36057,-0.4896816060497894,-0.11771040951062178
1739,Nassau,New York,36059,-1.050877460042267,2.505607199340701
1740,New York City,New York,36061,1.611454349956411,3.834222386522665
1741,Niagara,New York,36063,-1.9946620632051113,-0.21894313360577872
1742,Oneida,New York,36065,-1.3254968704005576,0.16186698572496627
1743,Onondaga,New York,36067,-1.7807809110457544,0.6923241666600821
1744,Ontario,New York,36069,-2.8539075487227215,0.5682375986831347
1745,Orange,New York,36071,-0.21988754630219545,2.318685224302731
1746,Orleans,New York,36073,-1.0009820859090208,-0.5429736654677118
1747,Oswego,New York,36075,-1.7293625599825733,-0.3004683200892025
1748,Otsego,New York,36077,-2.752916727995691,0.040396189195542574
1749,Putnam,New York,36079,-2.5298515400140116,1.9060316594374414
1750,Rensselaer,New York,36083,-2.3152229370864266,0.8035878499525121
1751,Rockland,New York,36087,0.2984497785790404,3.5054688711073836
1752,Saratoga,New York,36091,-3.2757244780889985,1.1275510918155818
1753,Schenectady,New York,36093,-1.5690039711564652,0.9531179009668064
1754,Schoharie,New York,36095,-2.4240879213688658,-0.4737886180561741
1755,Schuyler,New York,36097,-1.6396790118320241,-1.0055643846285154
1756,Seneca,New York,36099,-1.949803888402701,-0.0342555359420272
1757,St. Lawrence,New York,36089,-1.916682131569111,0.0678103187375229
1758,Steuben,New York,36101,-1.6434424165691244,-0.4883470847681445
1759,Suffolk,New York,36103,-1.0338015311365911,1.6501756982717695
1760,Sullivan,New York,36105,-0.34064567206128915,0.043490606174495905
1761,Tioga,New York,36107,-2.1537550414526394,-0.46034459610859785
1762,Tompkins,New York,36109,-2.800873539194442,1.157877728729071
1763,Ulster,New York,36111,-1.9888387500506952,0.38172093583149364
1764,Warren,New York,36113,-2.9029013169084945,0.3056853743203425
1765,Washington,New York,36115,-1.768803689927086,-0.11576764727129632
1766,Wayne,New York,36117,-1.9658129613647637,0.0706199125709219
1767,Westchester,New York,36119,0.05758464707381893,2.828892058388133
1768,Wyoming,New York,36121,-2.4654159763950823,0.392450232263626
1769,Yates,New York,36123,-1.847319247030928,-0.11733002348170178
1770,Alamance,North Carolina,37001,0.7235471346962001,0.5202176794076583
1771,Alexander,North Carolina,37003,0.10811001769152735,-0.993130190595666
1772,Alleghany,North Carolina,37005,0.1252978112666048,-1.8370013443935296
1773,Anson,North Carolina,37007,2.5773941083086904,-1.164026726022684
1774,Ashe,North Carolina,37009,-0.7857078976587163,-1.7615182273058014
1775,Avery,North Carolina,37011,-0.35275087673686667,-1.0432231082568315
1776,Beaufort,North Carolina,37013,0.8745292311326313,-1.9410294200081366
1777,Bertie,North Carolina,37015,2.478106629644687,-2.130782209624762
1778,Bladen,North Carolina,37017,2.3798958004443054,-1.8335827804603981
1779,Brunswick,North Carolina,37019,-0.719525003571575,-2.249115065570389
1780,Buncombe,North Carolina,37021,-1.3275624110355366,0.3100770683538959
1781,Burke,North Carolina,37023,0.5011745698805434,-1.0443929102946532
1782,Cabarrus,North Carolina,37025,-0.05406154329302867,1.5624614763429863
1783,Caldwell,North Carolina,37027,-0.03171357443457884,-1.2079323023592867
1784,Camden,North Carolina,37029,-1.215162221910095,0.48610274716657187
1785,Carteret,North Carolina,37031,-1.0590453667888637,-1.4491504741759316
1786,Caswell,North Carolina,37033,0.655624398043224,-0.8051745392601025
1787,Catawba,North Carolina,37035,-0.08347103402691314,0.34325484556144104
1788,Chatham,North Carolina,37037,-0.330601405436923,0.44072304388041517
1789,Cherokee,North Carolina,37039,-0.4194916256297654,-2.6087487989306304
1790,Chowan,North Carolina,37041,1.2625097733024349,-1.5842561520447964
1791,Clay,North Carolina,37043,-0.9603381897991434,-2.5922658115808876
1792,Cleveland,North Carolina,37045,0.47039328836154215,-0.9653713412708871
1793,Columbus,North Carolina,37047,2.546559920361082,-1.9822267206488822
1794,Craven,North Carolina,37049,0.00043400152899601203,0.1494651178397863
1795,Cumberland,North Carolina,37051,1.8020045802609022,0.6556743819362132
1796,Currituck,North Carolina,37053,-1.349005170616649,0.32809544438775756
1797,Dare,North Carolina,37055,-1.6157272620140193,0.088790434819007
1798,Davidson,North Carolina,37057,0.09166545733110003,-0.4588513423303647
1799,Davie,North Carolina,37059,-0.4416566866828289,-0.7148639203794785
1800,Duplin,North Carolina,37061,3.7281584577207845,0.3034029299660232
1801,Durham,North Carolina,37063,0.7352779028002897,2.6896947429591025
1802,Edgecombe,North Carolina,37065,4.006669041195084,-2.418131220333782
1803,Forsyth,North Carolina,37067,0.6948649306964036,0.8151059321278624
1804,Franklin,North Carolina,37069,1.271899883948625,-0.7681166669567097
1805,Gaston,North Carolina,37071,0.43028098392677555,-0.4729090943358021
1806,Gates,North Carolina,37073,0.9172990512123587,-1.6887136715586772
1807,Graham,North Carolina,37075,0.5160242607208242,-1.9765950337290281
1808,Granville,North Carolina,37077,1.1639951948510718,-0.5530450047938381
1809,Greene,North Carolina,37079,3.2536483696815632,-0.012012668609086957
1810,Guilford,North Carolina,37081,0.3241678184671304,1.3694375124964293
1811,Halifax,North Carolina,37083,3.4146610912982385,-2.5504362618461798
1812,Harnett,North Carolina,37085,1.3185747707237592,0.6947971095327885
1813,Haywood,North Carolina,37087,-0.9897249693603728,-1.7120867325219378
1814,Henderson,North Carolina,37089,-0.7545614547289373,-0.13899878408634567
1815,Hertford,North Carolina,37091,2.424220980977444,-1.6267858628008163
1816,Hoke,North Carolina,37093,3.201159086061758,1.310952803618237
1817,Hyde,North Carolina,37095,1.7874164772513417,-1.275641144309041
1818,Iredell,North Carolina,37097,-0.31977965269195063,0.5133539116720673
1819,Jackson,North Carolina,37099,-0.14380782988842356,-1.1269031528443236
1820,Johnston,North Carolina,37101,0.6818902485924847,1.079264541395958
1821,Jones,North Carolina,37103,0.93245625035202,-2.3078127548019465
1822,Lee,North Carolina,37105,1.6281286182981083,1.0352276950077723
1823,Lenoir,North Carolina,37107,2.193133476478717,-0.9324790116990351
1824,Lincoln,North Carolina,37109,-0.7203216958981301,-0.0890889784086721
1825,Macon,North Carolina,37113,-0.5257726298617442,-1.465032184529706
1826,Madison,North Carolina,37115,-1.0103832978980707,-1.462678357853513
1827,Martin,North Carolina,37117,1.4127166684250292,-1.5670473295454086
1828,McDowell,North Carolina,37111,0.43726359338079285,-2.1436821645042423
1829,Mecklenburg,North Carolina,37119,0.5178136886737555,2.775606406890451
1830,Mitchell,North Carolina,37121,-0.8061862682897587,-1.5047505972839055
1831,Montgomery,North Carolina,37123,2.9801029352375092,-1.1990567751944672
1832,Moore,North Carolina,37125,-0.3651339173054625,-0.4921023293740514
1833,Nash,North Carolina,37127,1.1846095779086079,-0.13264075960081081
1834,New Hanover,North Carolina,37129,-1.5202833355461172,0.2762662871444334
1835,Northampton,North Carolina,37131,2.203398137690358,-2.5435322450317286
1836,Onslow,North Carolina,37133,0.48709647278081414,1.391844121674842
1837,Orange,North Carolina,37135,-1.5567879309380601,2.0312563621022193
1838,Pamlico,North Carolina,37137,-0.00956215819340092,-2.4454725230830094
1839,Pasquotank,North Carolina,37139,0.9351409344729401,-0.044885670450166025
1840,Pender,North Carolina,37141,0.06920188726617052,-0.4053786892485127
1841,Perquimans,North Carolina,37143,-0.07345569300468277,-1.7037363728560635
1842,Person,North Carolina,37145,1.0466888170614195,-1.2574145547260231
1843,Pitt,North Carolina,37147,0.39353961163715373,0.3415619740526166
1844,Polk,North Carolina,37149,-1.2465490822311471,-1.6352758957213291
1845,Randolph,North Carolina,37151,0.47489764584965194,-0.32911121278042016
1846,Richmond,North Carolina,37153,2.5224526263355678,-1.3458983745675077
1847,Robeson,North Carolina,37155,6.187620690032761,-1.2357450369903176
1848,Rockingham,North Carolina,37157,0.5245219048950892,-1.3527539171594942
1849,Rowan,North Carolina,37159,0.5292366097843131,-0.4735478438012327
1850,Rutherford,North Carolina,37161,0.3961174993585972,-1.5813415674017817
1851,Sampson,North Carolina,37163,3.419507006583683,0.26679192265215185
1852,Scotland,North Carolina,37165,3.795466425994522,-1.7253160487445065
1853,Stanly,North Carolina,37167,0.03150011713517929,-0.4795682492442053
1854,Stokes,North Carolina,37169,-0.920222761937914,-1.720206775133009
1855,Surry,North Carolina,37171,0.4834727762926756,-1.4844547006804718
1856,Swain,North Carolina,37173,2.464091843911328,-0.9481029094458617
1857,Transylvania,North Carolina,37175,-1.085176041047248,-1.817225470839909
1858,Tyrrell,North Carolina,37177,1.9970956415129035,-1.0588051656682211
1859,Union,North Carolina,37179,-0.9351077947933155,2.386868842547263
1860,Vance,North Carolina,37181,3.7373627649813335,-1.94407830300669
1861,Wake,North Carolina,37183,-0.9308329966099097,2.9943946144478835
1862,Warren,North Carolina,37185,2.9462316819236682,-2.8536745013822977
1863,Washington,North Carolina,37187,2.2388317887116207,-2.313234232440802
1864,Watauga,North Carolina,37189,-2.1955562268804,0.10457931495124104
1865,Wayne,North Carolina,37191,2.1911106497172814,0.038983446398300134
1866,Wilkes,North Carolina,37193,0.2514584639501734,-1.9132670663437281
1867,Wilson,North Carolina,37195,2.721617142951018,-0.8286307530850493
1868,Yadkin,North Carolina,37197,0.6635762866536533,-0.7414626435161565
1869,Yancey,North Carolina,37199,-0.3465330191116978,-1.9114710201019682
1870,Barnes,North Dakota,38003,-3.0267391240381922,0.8473222451308762
1871,Benson,North Dakota,38005,5.78297089383796,1.848359862740424
1872,Bottineau,North Dakota,38009,-2.4599081614944307,0.5566223974886123
1873,Bowman,North Dakota,38011,-1.5101267388688546,0.9131622894396045
1874,Burke,North Dakota,38013,-1.4281045884510293,1.125942183381924
1875,Burleigh,North Dakota,38015,-2.6336625669908393,2.0824511162763204
1876,Cass,North Dakota,38017,-3.202682953310054,3.022322586555661
1877,Divide,North Dakota,38023,-2.2917418220074097,0.5169108054472967
1878,Dunn,North Dakota,38025,-0.9731666139106162,2.026003198182253
1879,Eddy,North Dakota,38027,-1.6511839766286154,0.21139523876859673
1880,Emmons,North Dakota,38029,-1.9601040447351026,-0.4024061239332732
1881,Foster,North Dakota,38031,-2.86210349012322,0.5687874401754296
1882,Grand Forks,North Dakota,38035,-2.1483858971117664,1.9559732362852449
1883,Grant,North Dakota,38037,-1.4088548995449302,-0.729765004248584
1884,Griggs,North Dakota,38039,-2.81313804029645,0.02572043087780844
1885,McHenry,North Dakota,38049,-2.2815812268733984,0.7837234419879153
1886,McIntosh,North Dakota,38051,-1.9964309045415962,-0.732761061780653
1887,McKenzie,North Dakota,38053,0.23860461078048265,3.4636754080692715
1888,McLean,North Dakota,38055,-1.6360942141979071,0.453719781125496
1889,Mercer,North Dakota,38057,-1.8266360609632448,1.0593092327953073
1890,Morton,North Dakota,38059,-1.9340415188346378,1.3617931910133059
1891,Mountrail,North Dakota,38061,1.8172080083686863,2.6693022099424906
1892,Nelson,North Dakota,38063,-2.213205178808981,-0.12401570060133561
1893,Oliver,North Dakota,38065,-1.536894542795738,0.6161760074442033
1894,Pembina,North Dakota,38067,-2.225046979516357,0.4658915502459579
1895,Pierce,North Dakota,38069,-1.5521799335549238,-0.48798919653077844
1896,Ramsey,North Dakota,38071,-0.9408009095655094,0.9841865812486977
1897,Ransom,North Dakota,38073,-2.8403249571994755,1.0053851568391055
1898,Renville,North Dakota,38075,-2.181833607308302,1.1054103456402509
1899,Richland,North Dakota,38077,-2.8325629097733542,1.552542910888568
1900,Rolette,North Dakota,38079,7.709425496002999,1.2316443549086074
1901,Sargent,North Dakota,38081,-2.428879987755832,0.9198187154012757
1902,Sioux,North Dakota,38085,8.52235180131379,3.127015046144314
1903,Slope,North Dakota,38087,-2.1500609473955614,0.6469406062957328
1904,Stark,North Dakota,38089,-1.5978620792894143,2.5606927892136238
